lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.106786	0.11666117589974061	0.113361888673069
4.0048e-07	0.106923	0.11666223729112617	0.11338837226415839
4.0096e-07	0.10742	0.11666435991954667	0.1134417463920242
4.0144e-07	0.108142	0.11666754346080041	0.11352205780678336
4.0192e-07	0.109033	0.11667178744630485	0.11362893372073793
4.024e-07	0.110123	0.11667709122350388	0.11376154559714617
4.0288e-07	0.111259	0.11668345400645268	0.11391857191570093
4.0336e-07	0.112205	0.11669087481031364	0.1140982403779904
4.0384e-07	0.112952	0.11669935252634811	0.11429846181554079
4.0432e-07	0.113568	0.11670888583122126	0.11451691745421977
4.048e-07	0.11396	0.11671947328535526	0.11475110500645232
4.05281e-07	0.114131	0.11673111321804694	0.1149984534171865
4.05761e-07	0.114325	0.11674380384781599	0.11525638742194827
4.06241e-07	0.114658	0.11675754314462068	0.11552223787257529
4.06721e-07	0.115074	0.11677232897053341	0.1157931991852432
4.07201e-07	0.115694	0.11678815892061935	0.11606638738776279
4.07681e-07	0.116644	0.11680503048199295	0.11633880033878916
4.08161e-07	0.117742	0.11682294085520246	0.11660728570726417
4.08641e-07	0.118845	0.11684188712946608	0.11686871011165612
4.09121e-07	0.119995	0.11686186608668216	0.11712010775647282
4.09601e-07	0.121033	0.11688287439041352	0.11735871580469065
4.10081e-07	0.121722	0.11690490837491904	0.11758210846041481
4.10561e-07	0.122129	0.11692796424524851	0.1177883234847585
4.11041e-07	0.122312	0.11695203785396555	0.11797580472303967
4.11521e-07	0.122162	0.1169771249095328	0.11814334094808189
4.12001e-07	0.12181	0.11700322074366908	0.1182900672982064
4.12481e-07	0.121507	0.11703032052504223	0.11841536369349008
4.12961e-07	0.121235	0.11705841902047472	0.11851877204801295
4.13441e-07	0.12103	0.11708751081081631	0.11859999584867405
4.13921e-07	0.121103	0.11711759004948176	0.11865891570265606
4.14401e-07	0.121376	0.11714865067724342	0.11869556782495211
4.14881e-07	0.121671	0.11718068618185153	0.11871021428359457
4.15362e-07	0.122076	0.11721368980836276	0.11870327764849566
4.15842e-07	0.122468	0.11724765432385824	0.11867498405708202
4.16322e-07	0.122582	0.11728257221980222	0.11862568932443485
4.16802e-07	0.122508	0.11731843548613465	0.11855595601862204
4.17282e-07	0.122229	0.11735523580202882	0.11846656310869241
4.17762e-07	0.121581	0.11739296432389423	0.11835854620449923
4.18242e-07	0.120764	0.11743161186076667	0.11823325346472165
4.18722e-07	0.119916	0.11747116868101345	0.11809233004509066
4.19202e-07	0.118974	0.1175116246684377	0.11793766381073204
4.19682e-07	0.118148	0.11755296915273197	0.11777138126946213
4.20162e-07	0.117588	0.11759519104220437	0.1175957364056168
4.20642e-07	0.117151	0.11763827868327878	0.11741300356988867
4.21122e-07	0.116918	0.11768221996554783	0.11722548337957693
4.21602e-07	0.116925	0.11772700221586997	0.11703543698033055
4.22082e-07	0.116892	0.11777261227121721	0.11684504507912447
4.22562e-07	0.116833	0.1178190364131724	0.11665650538565868
4.23042e-07	0.116732	0.11786626040376405	0.11647201432910556
4.23522e-07	0.116327	0.1179142694664225	0.11629375775079953
4.24002e-07	0.115738	0.11796304827967634	0.11612398975618465
4.24482e-07	0.115016	0.11801258101088577	0.11596494546441205
4.24962e-07	0.114053	0.1180628512623124	0.11581878159913454
4.25443e-07	0.113094	0.118113842164214	0.11568755396109004
4.25923e-07	0.112247	0.11816553626739022	0.11557309667441401
4.26403e-07	0.111448	0.11821791570249765	0.11547695791472962
4.26883e-07	0.11096	0.11827096201271815	0.11540041492060106
4.27363e-07	0.110762	0.11832465638643841	0.1153444152710466
4.27843e-07	0.110732	0.11837897942318659	0.11530964619033812
4.28323e-07	0.111047	0.11843391144711872	0.11529655427168514
4.28803e-07	0.111477	0.11848943219882599	0.11530543770734501
4.29283e-07	0.111928	0.11854552123738284	0.11533692066778144
