lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.0971231	0.10649414185492491	0.1033148671702722
4.0048e-07	0.0978365	0.10649559815210378	0.10333937526576407
4.0096e-07	0.0986316	0.10649851023196458	0.10338866979962122
4.0144e-07	0.0993799	0.10650287707777036	0.10346264591712359
4.0192e-07	0.10017	0.10650869713969863	0.10356081970673678
4.024e-07	0.10092	0.10651596838402225	0.10368231977809107
4.0288e-07	0.101378	0.10652468823195214	0.10382591814085938
4.0336e-07	0.101516	0.10653485364051136	0.10399014875597691
4.0384e-07	0.101607	0.10654646101210727	0.10417339665336944
4.0432e-07	0.101864	0.10655950630547564	0.10437385642603979
4.048e-07	0.102253	0.10657398491752781	0.1045894606524666
4.05281e-07	0.102725	0.10658989182214164	0.10481789769894834
4.05761e-07	0.103402	0.10660722142631776	0.10505665109379647
4.06241e-07	0.104417	0.10662596773403717	0.1053029602310512
4.06721e-07	0.105672	0.10664612417923158	0.1055537753210207
4.07201e-07	0.106894	0.10666768381142151	0.10580585541845718
4.07681e-07	0.107901	0.10669063910845568	0.10605598835566463
4.08161e-07	0.108702	0.10671498218019516	0.10630116175887547
4.08641e-07	0.109357	0.10674070456440353	0.10653861034614585
4.09121e-07	0.109823	0.10676779744435654	0.10676581937680034
4.09601e-07	0.110019	0.10679625143166568	0.10698056748905996
4.10081e-07	0.109981	0.10682605679337168	0.10718096630734301
4.10561e-07	0.109896	0.10685720322585669	0.10736542843005911
4.11041e-07	0.109961	0.10688968008672463	0.10753257877577888
4.11521e-07	0.110236	0.10692347616429937	0.10768119521685768
4.12001e-07	0.110646	0.10695857990940395	0.10781022600262374
4.12481e-07	0.111086	0.10699497920525118	0.10791885332269455
4.12961e-07	0.111514	0.10703266159410507	0.10800654391229422
4.13441e-07	0.111935	0.10707161405264347	0.10807306631232116
4.13921e-07	0.112314	0.10711182320841413	0.10811848669113572
4.14401e-07	0.112551	0.10715327512598412	0.10814316599922974
4.14881e-07	0.112531	0.107195955508084	0.10814774118066167
4.15362e-07	0.112208	0.10723984949805383	0.10813264793325632
4.15842e-07	0.11165	0.10728494186059502	0.10809830143093206
4.16322e-07	0.110997	0.10733121680617555	0.10804549096130404
4.16802e-07	0.110386	0.10737865814637278	0.10797532919588927
4.17282e-07	0.109889	0.10742724914600918	0.10788922540338614
4.17762e-07	0.109514	0.10747697264816258	0.10778883920757636
4.18242e-07	0.109231	0.10752781095986733	0.10767603778753386
4.18722e-07	0.10901	0.10757974594198208	0.10755286101008987
4.19202e-07	0.108825	0.1076327589343089	0.10742149278593102
4.19682e-07	0.108641	0.10768683080563615	0.10728423481667294
4.20162e-07	0.108403	0.10774194192409767	0.10714348608280622
4.20642e-07	0.108035	0.1077980721628415	0.10700172907456171
4.21122e-07	0.107468	0.10785520092137488	0.1068615204218082
4.21602e-07	0.106671	0.10791330708244105	0.10672547153899084
4.22082e-07	0.105671	0.10797236908997306	0.10659620475405887
4.22562e-07	0.104559	0.10803236485288602	0.10647627895794957
4.23042e-07	0.103459	0.10809327188509484	0.10636809221302554
4.23522e-07	0.102497	0.10815506715204386	0.10627378597058829
4.24002e-07	0.101768	0.1082177272780321	0.10619517393944582
4.24482e-07	0.101317	0.10828122833140352	0.10613371030089823
4.24962e-07	0.101137	0.108345546104171	0.1060904959313554
4.25443e-07	0.101179	0.10841065583187716	0.1060663102307975
4.25923e-07	0.101375	0.10847653255021798	0.10606165132833348
4.26403e-07	0.101649	0.1085431507456572	0.10607680791102657
4.26883e-07	0.101938	0.10861048479342535	0.10611245187699735
4.27363e-07	0.102202	0.10867850853503266	0.10616908020703546
4.27843e-07	0.102422	0.10874719580166288	0.10624693702311909
4.28323e-07	0.102608	0.1088165199147847	0.10634602231925261
4.28803e-07	0.102796	0.10888645429857587	0.10646610275710136
