lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.279458	0.2703861486923607	0.27489674638530687
4.0048e-07	0.279039	0.2703838116559141	0.27487800252722794
4.0096e-07	0.278643	0.27037914011174113	0.27484043779271466
4.0144e-07	0.277925	0.27037213904532414	0.274784244648356
4.0192e-07	0.277463	0.27036281604971574	0.2747099540092654
4.024e-07	0.276973	0.27035118107673445	0.2746183274196806
4.0288e-07	0.276138	0.27033724673863374	0.27451041622220174
4.0336e-07	0.275825	0.2703210278932943	0.27438754784110914
4.0384e-07	0.275249	0.270302542097054	0.27425119279889576
4.0432e-07	0.274565	0.27028180902368626	0.27410295769870846
4.048e-07	0.2744	0.27025885106894654	0.2739447528703344
4.05281e-07	0.273683	0.27023369260291175	0.2737781888295993
4.05761e-07	0.273209	0.2702063607271481	0.2736054206927749
4.06241e-07	0.272896	0.2701768843596722	0.2734280354952641
4.06721e-07	0.272111	0.27014529514609953	0.2732482618893538
4.07201e-07	0.271804	0.2701116263760661	0.2730672978642555
4.07681e-07	0.271359	0.2700759140502872	0.272887778752159
4.08161e-07	0.270855	0.27003819562673564	0.2727096520650998
4.08641e-07	0.270786	0.2699985112462359	0.2725366207980612
4.09121e-07	0.270557	0.2699569023060273	0.272366323749479
4.09601e-07	0.270498	0.26991341284734427	0.27220459619046183
4.10081e-07	0.270663	0.2698680879531915	0.27204518547329093
4.10561e-07	0.270621	0.2698209753023223	0.27189815134844264
4.11041e-07	0.270691	0.2697721233871189	0.2717507362183783
4.11521e-07	0.270753	0.2697215832394734	0.27162052399529396
4.12001e-07	0.270514	0.26966940646360005	0.27148458747572657
4.12481e-07	0.270448	0.2696156471405491	0.2713722839349084
4.12961e-07	0.270211	0.26956035966957914	0.27124591473921467
4.13441e-07	0.269909	0.26950360085938757	0.2711516202100009
4.13921e-07	0.269891	0.2694454275703457	0.271031762013728
4.14401e-07	0.269704	0.2693858990020035	0.27095419845103685
4.14881e-07	0.269799	0.2693250741270462	0.2708373613347629
4.15362e-07	0.270068	0.2692630141862142	0.2707730863886781
4.15842e-07	0.270183	0.2691997799032867	0.27065643076210066
4.16322e-07	0.270707	0.26913543420023833	0.27059934215811
4.16802e-07	0.270884	0.26907003918090705	0.2704812080976145
4.17282e-07	0.271148	0.26900365908096896	0.2704232806213632
4.17762e-07	0.271361	0.2689363570062197	0.2703024425047377
4.18242e-07	0.271138	0.26886819813377105	0.2702356112212429
4.18722e-07	0.271232	0.26879924618908574	0.270110015016379
4.19202e-07	0.270761	0.268729566916662	0.27002779037949537
4.19682e-07	0.27068	0.2686592242781288	0.26989417514193575
4.20162e-07	0.270334	0.2685882842125672	0.269791962340495
4.20642e-07	0.270271	0.2685168105361219	0.2696465124757833
4.21122e-07	0.2702	0.26844486901397985	0.2695210521762529
4.21602e-07	0.270417	0.26837252294011016	0.26936011242599733
4.22082e-07	0.270491	0.2682998375447577	0.26920896657460874
4.22562e-07	0.271013	0.2682268752311112	0.2690292508708868
4.23042e-07	0.27097	0.268153700343942	0.26885074286362654
4.23522e-07	0.271491	0.26808037403824975	0.268649396841665
4.24002e-07	0.271107	0.26800695943635233	0.2684429039775627
4.24482e-07	0.271256	0.2679335161019036	0.2682180303826874
