lambda	signal	smoothed_signal	increasing	local optima
4e-07	0.240174	0.24224368173610264		
4.0048e-07	0.241098	0.24223690264353423		
4.0096e-07	0.241614	0.2422236297948343		
4.0144e-07	0.241734	0.24220298925279438		
4.0192e-07	0.241592	0.24217574261407876		
4.024e-07	0.241393	0.24214024135002288		
4.0288e-07	0.241355	0.24209769709223855		
4.0336e-07	0.241631	0.2420459028989129		
4.0384e-07	0.242259	0.24198628510650785		
4.0432e-07	0.243149	0.2419163477512731		
4.048e-07	0.244114	0.2418373538411125		
4.05281e-07	0.24494	0.24174691767517173		
4.05761e-07	0.245458	0.24164589664827965		
4.06241e-07	0.24559	0.24153246732573955		
4.06721e-07	0.245352	0.24140717455041136		
4.07201e-07	0.244828	0.24126903435279093		
4.07681e-07	0.244136	0.24111856809950205		
4.08161e-07	0.243409	0.2409556270520511		
4.08641e-07	0.242782	0.24078091786361758		
4.09121e-07	0.242358	0.24059490764617034		
4.09601e-07	0.242163	0.24039847961739053		
4.10081e-07	0.242128	0.2401924392705228		
4.10561e-07	0.242127	0.23997782098681478		
4.11041e-07	0.24202	0.23975574091027052		
4.11521e-07	0.241689	0.2395275745041782		
4.12001e-07	0.241062	0.23929493786099357		
4.12481e-07	0.240162	0.23905975989245465		
4.12961e-07	0.239114	0.23882422167749026		
4.13441e-07	0.238084	0.23859066556166122		
4.13921e-07	0.237175	0.23836144450747482		
4.14401e-07	0.236416	0.23813881759566763		
4.14881e-07	0.235832	0.23792488283597768		
4.15362e-07	0.23548	0.23772152793229734		
4.15842e-07	0.235353	0.2375303789256098		
4.16322e-07	0.235297	0.23735279242791507		
4.16802e-07	0.23511	0.23718990779775043		
4.17282e-07	0.234738	0.23704269267078326		
4.17762e-07	0.234246	0.23691191960346644		
4.18242e-07	0.233637	0.2367981004470371		
4.18722e-07	0.232929	0.23670145887467575		
4.19202e-07	0.232226	0.23662189690156896		
4.19682e-07	0.231599	0.2365589784866856		
4.20162e-07	0.231252	0.2365119295151219		
4.20642e-07	0.231308	0.23647966685555205		
4.21122e-07	0.231479	0.23646084949559754		
4.21602e-07	0.231876	0.23645395936631147		
4.22082e-07	0.232648	0.236457572604921		
4.22562e-07	0.23338	0.23647037053336864		
4.23042e-07	0.234212	0.2364903959534478		
4.23522e-07	0.234952	0.23651546778414645		
4.24002e-07	0.235711	0.23654322648289067		
4.24482e-07	0.236629	0.23657123667759036		
4.24962e-07	0.237189	0.23659699126479725		
4.25443e-07	0.238255	0.23661811271638966		
4.25923e-07	0.239052	0.2366322309160919		
4.26403e-07	0.240378	0.23663734258714045		
4.26883e-07	0.241136	0.23663193714513192		
4.27363e-07	0.242653	0.23661505757175472		
