lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.264258	0.2549532434373988	0.2594351327049956
4.0048e-07	0.259231	0.2549506089557548	0.2594246393803142
4.0096e-07	0.25905	0.254945341634255	0.2594032202578524
4.0144e-07	0.259381	0.2549374447786653	0.25937183502934746
4.0192e-07	0.259635	0.25492692333461775	0.25932922684189336
4.024e-07	0.259727	0.2549137839123601	0.2592770939773501
4.0288e-07	0.259695	0.25489803473868133	0.2592136037961776
4.0336e-07	0.259618	0.254879685697895	0.25914097278619236
4.0384e-07	0.259578	0.25485874826019644	0.25905716108885696
4.0432e-07	0.259634	0.25483523553854454	0.25896456474591995
4.048e-07	0.259802	0.2548091621940287	0.2588612411338941
4.05281e-07	0.260056	0.25478054450819765	0.2587494164039494
4.05761e-07	0.260336	0.2547494002661814	0.2586274883647318
4.06241e-07	0.260558	0.25471574884391446	0.2584973051804584
4.06721e-07	0.260641	0.2546796110699095	0.2583578059290552
4.07201e-07	0.260526	0.25464100932673345	0.2582104815584182
4.07681e-07	0.260191	0.2545999673924642	0.25805493366628035
4.08161e-07	0.259659	0.25455651055570605	0.2578924722158633
4.08641e-07	0.258994	0.2545106654378741	0.2577233340288263
4.09121e-07	0.258281	0.2544624601209792	0.2575487861873921
4.09601e-07	0.257606	0.2544119239519805	0.25736950114316937
4.10081e-07	0.257036	0.2543590876825285	0.2571866899021854
4.10561e-07	0.25661	0.25430398325670056	0.25700119146449935
4.11041e-07	0.256331	0.2542466439618658	0.25681408053323107
4.11521e-07	0.256167	0.25418710420117174	0.256626176223467
4.12001e-07	0.256067	0.25412539965468667	0.2564383957801283
4.12481e-07	0.255969	0.2540615670380387	0.2562514969465412
4.12961e-07	0.255814	0.2539956442729949	0.25606629552339505
4.13441e-07	0.255566	0.2539276702336689	0.2558835215589465
4.13921e-07	0.255216	0.25385768492571537	0.2557039435023684
4.14401e-07	0.254783	0.2537857292215154	0.2555282615718561
4.14881e-07	0.254312	0.2537118450471983	0.2553571652929907
4.15362e-07	0.253855	0.25363607510818803	0.25519123848147046
4.15842e-07	0.253465	0.2535584630833094	0.2550309883436201
4.16322e-07	0.253181	0.2534790533420356	0.2548767694691067
4.16802e-07	0.253019	0.253397891144991	0.2547288216185731
4.17282e-07	0.25297	0.25331502235418074	0.25458721644732313
4.17762e-07	0.253009	0.2532304936392676	0.25445192192491417
4.18242e-07	0.2531	0.253144352181988	0.2543227543488902
4.18722e-07	0.253206	0.25305664588765375	0.2541994633270014
