lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.106123	0.10335327432878164	0.10280174295148392
4.0048e-07	0.10538	0.10335496436035499	0.10278809257398455
4.0096e-07	0.10475	0.1033583431825864	0.10276085662007606
4.0144e-07	0.104386	0.10336340827428821	0.10272035921340551
4.0192e-07	0.104346	0.10337015591210807	0.10266715130914789
4.024e-07	0.104575	0.103378581070026	0.10260196826021457
4.0288e-07	0.104931	0.10338867757473051	0.10252569761267098
4.0336e-07	0.105224	0.10340043793938325	0.10243937334884282
4.0384e-07	0.105278	0.10341385359455833	0.10234419698006147
4.0432e-07	0.10498	0.10342891465811237	0.10224157525655621
4.048e-07	0.104311	0.10344561023917984	0.10213315209907227
4.05281e-07	0.10335	0.10346392814665314	0.10202081406787508
4.05761e-07	0.102247	0.10348385526297481	0.10190665408839417
4.06241e-07	0.101181	0.10350537719434277	0.10179289593927626
4.06721e-07	0.100312	0.10352847871034772	0.10168179742057352
4.07201e-07	0.099741	0.10355314333956521	0.10157555745543202
4.07681e-07	0.0994877	0.10357935387046105	0.10147625207119032
4.08161e-07	0.0994859	0.10360709189650769	0.10138580517193371
4.08641e-07	0.0996066	0.10363633837322896	0.1013059942761414
4.09121e-07	0.0996964	0.10366707311737816	0.10123846511377159
4.09601e-07	0.0996204	0.10369927541452169	0.10118474617781298
4.10081e-07	0.0992988	0.10373292347713696	0.10114623186066428
4.10561e-07	0.0987276	0.10376799509674656	0.10112415243794799
4.11041e-07	0.0979821	0.10380446706603413	0.1011195094459781
4.11521e-07	0.0971992	0.10384231586923978	0.10113260613795236
4.12001e-07	0.0965371	0.1038815170735515	0.10116416812154731
4.12481e-07	0.0961238	0.10392204605125994	0.10121503127015155
4.12961e-07	0.0960335	0.10396387734576408	0.10128588192402771
4.13441e-07	0.0963012	0.10400698541885939	0.10137721579409645
4.13921e-07	0.0968903	0.10405134399670228	0.10148925307186198
4.14401e-07	0.0976649	0.10409692683556995	0.10162189110075034
4.14881e-07	0.0985275	0.10414370705306282	0.10177467725047847
4.15362e-07	0.0993428	0.10419165790572439	0.1019468222427371
4.15842e-07	0.100028	0.10424075211063111	0.10213724692723099
4.16322e-07	0.100539	0.10429096262839334	0.10234465003547968
4.16802e-07	0.100894	0.10434226198009353	0.10256757081187787
4.17282e-07	0.101163	0.10439462302940139	0.10280443075392653
4.17762e-07	0.101443	0.104448018299581	0.10305353853456026
4.18242e-07	0.101833	0.10450242074873947	0.1033130683221728
4.18722e-07	0.102407	0.10455780309133984	0.10358102319785849
4.19202e-07	0.103192	0.10461413856095626	0.10385520758258282
4.19682e-07	0.104161	0.10467140024041001	0.10413323027087631
4.20162e-07	0.105237	0.10472956180682	0.10441255137772512
4.20642e-07	0.106311	0.10478859687413071	0.10469057231317563
4.21122e-07	0.107266	0.10484847971571785	0.10496475204739021
4.21602e-07	0.108006	0.10490918462270708	0.10523272282067786
4.22082e-07	0.108475	0.10497068659991232	0.10549237689617993
4.22562e-07	0.108672	0.10503296074296091	0.10574190787577493
4.23042e-07	0.108647	0.10509598290389847	0.10597980313220762
4.23522e-07	0.108491	0.10515972908974479	0.10620479930713403
4.24002e-07	0.108316	0.10522417609468608	0.10641582075743018
4.24482e-07	0.108227	0.10528930092229319	0.10661191834745412
4.24962e-07	0.108301	0.10535508138183024	0.10679223084911468
4.25443e-07	0.108567	0.10542149553597714	0.10695597115791398
4.25923e-07	0.108998	0.1054885222594049	0.10710244731115379
4.26403e-07	0.109522	0.10555614071346192	0.10723109885314078
4.26883e-07	0.110042	0.10562433086579098	0.10734154716972089
4.27363e-07	0.110463	0.10569307299306802	0.1074336241204777
4.27843e-07	0.110717	0.10576234816105477	0.10750739235708182
4.28323e-07	0.110777	0.10583213775612128	0.10756312482622507
4.28803e-07	0.110656	0.10590242392573378	0.10760128684872708
4.29283e-07	0.110397	0.10597318913914967	0.10762248973837184
4.29763e-07	0.110051	0.1060444165889238	0.10762747292534779
4.30243e-07	0.109671	0.10611608978083904	0.10761676853578192
4.30723e-07	0.109298	0.10618819289756674	0.10759099872649867
4.31203e-07	0.108971	0.10626071041758778	0.10755105726211608
4.31683e-07	0.108727	0.10633362744265845	0.107498006196315
4.32163e-07	0.108598	0.10640692934518564	0.10743304351419716
4.32643e-07	0.108592	0.10648060206162058	0.1073574814559245
4.33123e-07	0.108674	0.10655463176747706	0.1072727155447693
4.33603e-07	0.108764	0.1066290051391971	0.10718021361611649
4.34083e-07	0.108754	0.1067037090557428	0.10708151240785523
4.34563e-07	0.108551	0.10677873083184383	0.1069782326294064
4.35044e-07	0.108121	0.10685405794485117	0.10687208966790412
4.35524e-07	0.107503	0.10692967824258347	0.10676489079374335
4.36004e-07	0.10678	0.10700557969390265	0.10665850496198724
4.36484e-07	0.106036	0.10708175057462171	0.10655481441765141
4.36964e-07	0.105318	0.10715817924004833	0.10645566158197481
4.37444e-07	0.104645	0.10723485429259805	0.10636280422801762
4.37924e-07	0.104036	0.10731176437435187	0.10627788246152699
4.38404e-07	0.103542	0.10738889832013575	0.10620238793948784
4.38884e-07	0.10323	0.1074662449679518	0.1061376404858842
4.39364e-07	0.103132	0.10754379330133779	0.10608476797316169
4.39844e-07	0.103205	0.10762153227535867	0.10604471383459155
4.40324e-07	0.103345	0.1076994509520507	0.10601824662494995
4.40804e-07	0.103449	0.10777753833950135	0.1060059860940731
4.41284e-07	0.103479	0.10785578352411314	0.1060083768398679
4.41764e-07	0.103467	0.10793417552015754	0.10602580228726413
4.42244e-07	0.103456	0.10801270340246819	0.10605872168452879
4.42724e-07	0.103449	0.1080913561637279	0.10610745810486996
4.43204e-07	0.103412	0.10817012285102467	0.10617218543780685
4.43684e-07	0.103342	0.10824899242802355	0.10625294852711484
4.44164e-07	0.103317	0.10832795391859566	0.10634966272651919
4.44644e-07	0.103454	0.10840699627094105	0.10646211557781277
4.45125e-07	0.103821	0.1084861085112381	0.10658993151112231
4.45605e-07	0.104373	0.10856527960672073	0.10673254528845193
4.46085e-07	0.105009	0.10864449863199989	0.1068891964538341
4.46565e-07	0.105669	0.10872375462806227	0.10705896225059981
4.47045e-07	0.106368	0.10880303678359371	0.10724078940030751
4.47525e-07	0.107116	0.10888233428685933	0.10743350922323987
4.48005e-07	0.107834	0.10896163652401838	0.10763585276324716
4.48485e-07	0.108387	0.10904093292087023	0.1078465079007789
4.48965e-07	0.108717	0.10912021315979868	0.10806420787625423
4.49445e-07	0.108902	0.10919946700842717	0.10828778916882033
4.49925e-07	0.109061	0.10927868455647552	0.10851617884655015
4.50405e-07	0.109218	0.10935785602846297	0.10874835169082081
4.50885e-07	0.10932	0.1094369720414091	0.1089833258734281
4.51365e-07	0.109375	0.1095160233988564	0.10922019455515827
4.51845e-07	0.109506	0.10959500137000634	0.10945812520188217
4.52325e-07	0.109821	0.10967389746250618	0.10969629866731226
4.52805e-07	0.110272	0.10975270372328666	0.10993385406394093
4.53285e-07	0.110718	0.10983141248777015	0.11016991329682882
4.53765e-07	0.111114	0.109910016702375	0.11040365182410512
4.54245e-07	0.111532	0.1099885096480538	0.11063431925752651
4.54725e-07	0.111988	0.11006688528415448	0.11086120026664081
4.55206e-07	0.112351	0.11014513794448788	0.11108360433366724
4.55686e-07	0.112504	0.11022326270199209	0.11130092189275365
4.56166e-07	0.112502	0.11030125503585421	0.11151266713217477
4.56646e-07	0.112483	0.11037911121621521	0.11171843638033996
4.57126e-07	0.112458	0.11045682794122932	0.11191783700756015
4.57606e-07	0.112341	0.11053440274087377	0.11211047378450012
4.58086e-07	0.11216	0.11061183358321602	0.11229597783233426
4.58566e-07	0.112088	0.11068911929625723	0.11247398280147403
4.59046e-07	0.112219	0.11076625914308758	0.1126440587843294
4.59526e-07	0.112454	0.11084325326059415	0.1128056802628337
4.60006e-07	0.112713	0.1109201022036122	0.1129582763542615
4.60486e-07	0.113084	0.11099680739926615	0.11310125682839507
4.60966e-07	0.113643	0.11107337066066235	0.11323400292474815
4.61446e-07	0.114257	0.11114979465560487	0.11335585172352719
4.61926e-07	0.114755	0.11122608239081604	0.11346616937370148
4.62406e-07	0.115171	0.11130223769377327	0.11356438151822587
4.62886e-07	0.115599	0.11137826466887918	0.11364999574484515
4.63366e-07	0.115942	0.1114541681911987	0.11372255364121127
4.63846e-07	0.116049	0.11152995333642281	0.11378170450331668
4.64326e-07	0.115996	0.11160562588534217	0.11382715962375733
4.64806e-07	0.115951	0.1116811917298488	0.11385874953745521
4.65287e-07	0.115884	0.11175665738705885	0.11387631564087347
4.65767e-07	0.115691	0.1118320293839668	0.11387983357088263
4.66247e-07	0.11549	0.1119073147802205	0.1138692956069136
4.66727e-07	0.115457	0.11198252053437412	0.11384468252685434
4.67207e-07	0.115528	0.11205765403441828	0.11380598078907843
4.67687e-07	0.115555	0.11213272244886399	0.11375334736989283
4.68167e-07	0.11562	0.11220773326423304	0.11368698838085534
4.68647e-07	0.115824	0.11228269362443871	0.1136072787136699
4.69127e-07	0.115997	0.11235761087454238	0.11351463641592134
4.69607e-07	0.115968	0.11243249189207141	0.11340963857628855
4.70087e-07	0.115858	0.11250734363644105	0.1132929972386566
4.70567e-07	0.115733	0.11258217247596167	0.1131656072622512
4.71047e-07	0.115396	0.11265698474240582	0.11302849184300229
4.71527e-07	0.114819	0.11273178605750202	0.11288289487293829
4.72007e-07	0.114234	0.11280658189219105	0.11273027728829324
4.72487e-07	0.113659	0.11288137689637959	0.11257225872567511
4.72967e-07	0.112949	0.112956175462474	0.11241058280428266
4.73447e-07	0.112231	0.11303098106207372	0.11224715469718438
4.73927e-07	0.111713	0.11310579681339171	0.11208396789620972
4.74407e-07	0.111279	0.11318062482840593	0.11192300740627581
4.74887e-07	0.110809	0.113255466783771	0.11176626161799394
4.75368e-07	0.110495	0.1133303232817193	0.11161574083301197
4.75848e-07	0.110359	0.1134051944240369	0.11147338892568932
4.76328e-07	0.110137	0.11348007918971731	0.11134106682783976
4.76808e-07	0.109861	0.1135549760115174	0.11122061171705651
4.77288e-07	0.109697	0.11362988217302168	0.11111380415018439
4.77768e-07	0.109452	0.11370479438721123	0.11102230257894563
4.78248e-07	0.109008	0.11377970821520263	0.11094767316409895
4.78728e-07	0.108585	0.11385461864615593	0.11089136204899112
4.79208e-07	0.108203	0.11392951953951806	0.11085463551252726
4.79688e-07	0.107661	0.11400440420546851	0.11083854533926892
4.80168e-07	0.107135	0.11407926487203109	0.11084375239811807
4.80648e-07	0.10683	0.11415409326511129	0.11087063773908523
4.81128e-07	0.10654	0.1142288801013535	0.1109202483676461
4.81608e-07	0.10631	0.11430361566666714	0.11099351573619173
4.82088e-07	0.106375	0.11437828933520876	0.11109127233411342
4.82568e-07	0.106607	0.11445289014513037	0.11121414956483092
4.83048e-07	0.10687	0.11452740634356892	0.11136257528832798
4.83528e-07	0.107381	0.11460182595818541	0.11153676202393001
4.84008e-07	0.108074	0.11467613636755915	0.11173662153000127
4.84488e-07	0.108715	0.11475032486692645	0.11196172739816274
4.84968e-07	0.109453	0.11482437826291539	0.112211410381206
