lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.249884	0.24541924004796287	0.24763389251672008
4.0048e-07	0.249037	0.24541761517881336	0.2476350657007319
4.0096e-07	0.248541	0.24541436561040428	0.24763366769241688
4.0144e-07	0.24835	0.24540949310655644	0.24763733938109836
4.0192e-07	0.248341	0.24540299818984254	0.24763454910498214
4.024e-07	0.248357	0.24539488438598975	0.2476411159927579
4.0288e-07	0.248256	0.24538515257711668	0.24763702032117682
4.0336e-07	0.247945	0.2453738080366123	0.24764689702787776
4.0384e-07	0.247414	0.24536085201726981	0.24764176835393018
4.0432e-07	0.246724	0.24534629151912196	0.247655106105026
4.048e-07	0.246004	0.2453301281807163	0.24764949435003367
4.05281e-07	0.245404	0.2453123707012706	0.24766602053209985
4.05761e-07	0.245056	0.24529302112374682	0.24766050333494435
4.06241e-07	0.245037	0.245272089813031	0.24767972521980863
4.06721e-07	0.245347	0.24524957923832139	0.2476741560910984
4.07201e-07	0.245916	0.24522550139102223	0.24769590233789704
4.07681e-07	0.246619	0.24519985919109247	0.24768867316157314
4.08161e-07	0.247306	0.24517266621213246	0.24771339015727106
4.08641e-07	0.247831	0.2451439258515983	0.247701482709858
4.09121e-07	0.248098	0.24511365321627998	0.24772969216710058
4.09601e-07	0.248103	0.24508185220956585	0.24770962803372465
4.10081e-07	0.247969	0.24504853941825366	0.2477408751356834
4.10561e-07	0.247924	0.24501371928127053	0.24770990549788507
4.11041e-07	0.248163	0.24497740980858532	0.24774192419038135
4.11521e-07	0.248631	0.24493961600490952	0.24769882814621158
4.12001e-07	0.248972	0.24490035724341824	0.24772689187162056
4.12481e-07	0.249056	0.24485963912496309	0.24767242602198858
4.12961e-07	0.249666	0.24481748232335682	0.24768947707493894
4.13441e-07	0.251215	0.24477389306553946	0.24762618339769013
4.13921e-07	0.250811	0.24472889326130606	0.24762453436866783
4.14401e-07	0.250851	0.24468248979272697	0.24755372031295758
4.14881e-07	0.246692	0.24463470573934015	0.24752930522810754
4.15362e-07	0.246518	0.24458554866600873	0.2474482078583225
4.15842e-07	0.246756	0.24453504275467375	0.2474020184004588
4.16322e-07	0.246966	0.2444831962788328	0.24730737949059317
4.16802e-07	0.247154	0.24443003445484884	0.24723930487129347
4.17282e-07	0.247364	0.24437556628847054	0.24712939849079682
4.17762e-07	0.247625	0.24431981796229205	0.24703858266988823
4.18242e-07	0.24794	0.24426279923534144	0.24691282421465677
4.18722e-07	0.248282	0.24420453718844362	0.24679866448511703
4.19202e-07	0.248602	0.24414504235202747	0.2466568009873379
4.19682e-07	0.24884	0.24408434263770504	0.24651954368302356
4.20162e-07	0.248938	0.24402244936224843	0.24636140655899946
4.20642e-07	0.248856	0.24395939120150056	0.24620252579675314
4.21122e-07	0.24858	0.24389518027011697	0.24602851071365514
4.21602e-07	0.248127	0.2438298459427953	0.24585086399408107
4.22082e-07	0.247542	0.24376340114003797	0.2456627264567931
4.22562e-07	0.246892	0.24369587587145683	0.24547051266750664
4.23042e-07	0.246244	0.2436272838676616	0.2452717350362204
4.23522e-07	0.245658	0.2435576557108903	0.2450702024154287
4.24002e-07	0.24517	0.2434870059423381	0.24486562941162193
4.24482e-07	0.244792	0.243415365656413	0.24466056783324724
4.24962e-07	0.244509	0.24334275020155788	0.24445571450799186
4.25443e-07	0.244282	0.24326919112586806	0.2442530169880282
4.25923e-07	0.244061	0.24319470457788842	0.24405358861907184
4.26403e-07	0.243794	0.24311932250299884	0.2438591038205852
4.26883e-07	0.243441	0.24304306183894003	0.24367086369930185
4.27363e-07	0.242981	0.2429659548741242	0.24349041276803
4.27843e-07	0.242417	0.24288801932090365	0.24331908944407607
4.28323e-07	0.241775	0.24280928775865948	0.24315827654800123
4.28803e-07	0.241099	0.24272977865620632	0.24300915161265865
4.29283e-07	0.240439	0.24264952483402602	0.24287277734937326
4.29763e-07	0.239844	0.2425685454958207	0.2427499513724988
4.30243e-07	0.239353	0.24248687365547697	0.24264125399393865
4.30723e-07	0.238993	0.24240452922674502	0.2425469628499956
4.31203e-07	0.238776	0.24232154537134193	0.2424671090795578
4.31683e-07	0.238695	0.24223794268513907	0.24240142866063188
4.32163e-07	0.238732	0.24215375443415543	0.242349434305346
4.32643e-07	0.238854	0.24206900186555833	0.24231037839058056
4.33123e-07	0.239024	0.24198371830808638	0.24228332744936432
4.33603e-07	0.239211	0.24189792562667525	0.24226712598991237
4.34083e-07	0.239394	0.24181165717302627	0.24226046020102318
4.34563e-07	0.239571	0.2417249353938121	0.24226189486146202
4.35044e-07	0.239759	0.24163779362562554	0.24227004195476068
4.35524e-07	0.239991	0.24155025485853718	0.2422830285234751
4.36004e-07	0.240305	0.2414623523774888	0.2422987723836666
4.36484e-07	0.24073	0.24137410967549358	0.2423149968387771
4.36964e-07	0.241279	0.24128555995065665	0.24232927297965995
4.37444e-07	0.241945	0.24119672715654383	0.24233906390674229
4.37924e-07	0.242703	0.24110764437041082	0.24234179002585138
4.38404e-07	0.243518	0.24101833596222189	0.24233552900741734
4.38884e-07	0.244351	0.24092883485534822	0.24231844837680735
4.39364e-07	0.245165	0.2408391657903904	0.2422884847040413
4.39844e-07	0.24592	0.24074936150457557	0.24224362795053359
4.40324e-07	0.246576	0.24065944706191156	0.2421819200660984
4.40804e-07	0.247104	0.24056945498178897	0.24210151371944824
4.41284e-07	0.247491	0.2404794106030513	0.24200066886681385
4.41764e-07	0.247743	0.24038934619591695	0.24187783182646366
4.42244e-07	0.247876	0.24029928732425898	0.2417316387186564
4.42724e-07	0.247891	0.24020926597793363	0.24156098999810008
4.43204e-07	0.24776	0.24011930789489522	0.24136507077407904
4.43684e-07	0.247439	0.24002944475338622	0.24114343152234835
4.44164e-07	0.246899	0.23993970241342885	0.24089605411595477
4.44644e-07	0.246158	0.23985011221013738	0.24062344212139636
4.45125e-07	0.245278	0.23976070007258843	0.24032667118500806
4.45605e-07	0.244324	0.23967149696079873	0.24000739958962086
4.46085e-07	0.243321	0.23958252881894024	0.2396678388349225
4.46565e-07	0.242244	0.2394938261993301	0.23931072425869163
4.47045e-07	0.241067	0.23940541500637824	0.23893930380519796
4.47525e-07	0.239812	0.23931732535130582	0.23855731459555685
4.48005e-07	0.238559	0.23922958304304962	0.2381688988547
4.48485e-07	0.23739	0.2391422177174038	0.2377784447848968
4.48965e-07	0.236334	0.23905525503131222	0.23739041000710634
4.49445e-07	0.235353	0.23896872410976097	0.23700919365000525
4.49925e-07	0.234397	0.23888265040042306	0.23663907714953847
4.50405e-07	0.233447	0.23879706248095897	0.23628418044603952
4.50885e-07	0.232531	0.2387119855317954	0.2359483928991673
4.51365e-07	0.23168	0.2386274475455601	0.23563527279716923
4.51845e-07	0.230905	0.2385434733768363	0.23534796108607045
4.52325e-07	0.2302	0.23846009039430544	0.23508912807371607
4.52805e-07	0.229564	0.23837732306758458	0.23486094569890495
4.53285e-07	0.229002	0.23829519810131325	0.23466506861781888
4.53765e-07	0.228513	0.23821373952061448	0.2345026249909319
4.54245e-07	0.2281	0.23813297332487676	0.23437422218085824
4.54725e-07	0.227792	0.2380529230349462	0.23427996141172364
4.55206e-07	0.22763	0.23797361390275326	0.23421945946857586
4.55686e-07	0.227616	0.23789506888501288	0.23419188691223683
4.56166e-07	0.227695	0.23781731244315787	0.23419610135017152
4.56646e-07	0.227819	0.23774036691006747	0.23423194045988358
4.57126e-07	0.228018	0.23766425591302162	0.23429900970824297
4.57606e-07	0.228368	0.23758900110176995	0.23439644040610907
4.58086e-07	0.228894	0.23751462522543876	0.23452284813814245
4.58566e-07	0.229543	0.23744114919206818	0.2346762925284621
4.59046e-07	0.230261	0.23736859482860756	0.23485427331557723
4.59526e-07	0.231077	0.23729698224386883	0.23505375871978149
4.60006e-07	0.232056	0.23722633229895393	0.23527120445044492
4.60486e-07	0.233214	0.23715666424737963	0.23550256588133736
4.60966e-07	0.234484	0.23708799794150978	0.23574334999959107
4.61446e-07	0.235781	0.23702035172538402	0.23598874181877041
4.61926e-07	0.237069	0.2369537444009918	0.2362337719473134
4.62406e-07	0.238369	0.23688819335107228	0.2364734718517244
4.62886e-07	0.239691	0.23682371628737744	0.23670299895977295
