lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4e-07	0.11287	0.10864554163052978	0.10818946195005741
4.0048e-07	0.112357	0.10864758939654244	0.1081738366986846
4.0096e-07	0.111678	0.10865168300529526	0.10814255008027401
4.0144e-07	0.110952	0.10865781856829038	0.10809585961182944
4.0192e-07	0.110292	0.10866599031393101	0.10803432370318282
4.024e-07	0.109778	0.10867619048699437	0.10795878325252933
4.0288e-07	0.109442	0.10868840951275921	0.107870325547783
4.0336e-07	0.109262	0.10870263582973377	0.10777024359149771
4.0384e-07	0.109175	0.10871885613544957	0.10766000385986496
4.0432e-07	0.109092	0.1087370551527763	0.10754122906163471
4.048e-07	0.10892	0.108757215956898	0.1074156959621663
4.05281e-07	0.108591	0.10877931967563623	0.10728534143826665
4.05761e-07	0.108071	0.10880334589698515	0.10715226320567972
4.06241e-07	0.107368	0.10882927230392517	0.10701870578502656
4.06721e-07	0.106531	0.10885707516176076	0.10688702404952977
4.07201e-07	0.105639	0.10888672888793759	0.1067596241228418
4.07681e-07	0.104784	0.10891820661829842	0.10663888880187627
4.08161e-07	0.104057	0.10895147971241875	0.10652710151572614
4.08641e-07	0.103524	0.10898651839776796	0.10642638100447674
4.09121e-07	0.103218	0.1090232912110542	0.1063386403496992
4.09601e-07	0.103128	0.10906176571914773	0.1062655702276181
4.10081e-07	0.103201	0.10910190789687779	0.10620864565726146
4.10561e-07	0.103355	0.10914368292344184	0.10616914131876767
4.11041e-07	0.103495	0.10918705449702899	0.10614814820002379
4.11521e-07	0.103537	0.10923198570530107	0.1061465741013043
4.12001e-07	0.103428	0.10927843827713554	0.10616487574712652
4.12481e-07	0.103165	0.10932637352562022	0.10620393114169994
4.12961e-07	0.102796	0.10937575153711995	0.10626451162106153
4.13441e-07	0.102413	0.10942653218507664	0.10634725605194242
4.13921e-07	0.102124	0.10947867425651564	0.10645267401706471
4.14401e-07	0.102027	0.10953213653478654	0.10658111847547928
4.14881e-07	0.102183	0.10958687686354499	0.10673274098094473
4.15362e-07	0.102597	0.10964285329640887	0.10690743006527804
4.15842e-07	0.10323	0.10970002309838753	0.1071047605473577
4.16322e-07	0.104016	0.10975834396026261	0.10732396167146868
4.16802e-07	0.104884	0.10981777293739868	0.1075639163825676
4.17282e-07	0.105769	0.1098782677264898	0.10782318601786585
4.17762e-07	0.106618	0.10993978554168102	0.10810005649142622
